,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Net Income to Total Assets
371,0,0.4898844635109439,0.53908634976014,0.5412495315595051,0.796736448604786
372,0,0.595914785745625,0.6574901875272571,0.645644841800953,0.873395569750938
373,0,0.4793545556476379,0.532272132577409,0.531452433213769,0.79239256019244
374,0,0.38487788231853,0.422535979066725,0.4248086085978909,0.7241729957168859
375,0,0.5021693560181351,0.567269952027911,0.5549012259756949,0.81747265168299
376,0,0.465850923804417,0.507522895769734,0.511055195674287,0.779681107996818
377,0,0.497830643981865,0.565634539904056,0.552117351035923,0.8165915864601709
378,0,0.53956027884756,0.549062363715656,0.5792601316986989,0.8044842081883299
379,0,0.546775215716862,0.6055931094635849,0.604047325873976,0.831252947108424
380,0,0.50831180227173,0.57108591365024,0.5632528507950101,0.816293758663612
381,0,0.550431433724955,0.601122982991714,0.5865945714438671,0.828900746169682
382,0,0.434894944669234,0.496783689489751,0.487874083195032,0.7727712290508371
383,0,0.484619509579291,0.5348887919755779,0.532148401948712,0.7959496507154499
384,0,0.469165894798421,0.547863061491496,0.5161411210450241,0.802978468940389
385,0,0.545263978940184,0.593654600959442,0.5853632421435839,0.828085190556812
386,0,0.473163359820602,0.5375054513737461,0.5231008083944539,0.798453415207713
387,0,0.544337737044801,0.629633667684256,0.6274425825793671,0.849222868023773
388,0,0.476380831667723,0.549989097252508,0.537983832110927,0.8037453890820808
389,0,0.5600350996928779,0.5828608809419971,0.606402912361475,0.8226252783370429
390,0,0.505240579144932,0.5670518970780639,0.557256812463194,0.816007968173397
391,0,0.5286403743967241,0.5864042738770171,0.575940896193586,0.824729401664103
392,1,0.460098474138351,0.515863497601395,0.512125916804968,0.7763502579402329
393,0,0.454248525325403,0.5171173135630179,0.500936880989346,0.7873934783033149
394,0,0.503095597913518,0.562527256868731,0.546014240591038,0.777942820892807
395,0,0.511773021986058,0.569777583951156,0.5599336152898979,0.813155335098272
396,0,0.533076585579876,0.560891844744876,0.5757267519674499,0.811817594095576
397,0,0.40350021937308,0.437963366768426,0.4452058461373739,0.7275655022538
398,0,0.577487446984839,0.613552115133014,0.617645484233631,0.839895970740682
399,0,0.485838248915322,0.523222852158744,0.53172011349644,0.7864509164398609
400,0,0.525812899137132,0.57522895769734,0.573371165479951,0.8195918303716999
401,0,0.521474187100863,0.5758831225468821,0.566679158413191,0.8208010541742379
402,0,0.441086140496271,0.503815961622329,0.4934418330745759,0.7791258681426321
403,0,0.497830643981865,0.5629088530309639,0.547780930456663,0.8143076812749829
404,0,0.627602008482426,0.630723942433493,0.6671128004711171,0.855159675264245
405,0,0.5082143031248479,0.553205407762756,0.5575780288023979,0.804534033648413
406,0,0.5631550723931171,0.600850414304405,0.604582686439317,0.832232415925219
407,0,0.527324135913811,0.582261229829917,0.578296482681086,0.8147384069684058
408,0,0.5487739482279529,0.575992150021805,0.6019058836126129,0.817849298066354
409,0,0.5750012187393361,0.628870475359791,0.611810054071417,0.8508984214112009
410,0,0.616194608297177,0.655037069341474,0.6429145029177149,0.861913520238357
411,0,0.5141130015112371,0.566888355865678,0.5610578724771129,0.8160829259429009
412,0,0.518061716959977,0.599105974705626,0.574602494780235,0.829159393061019
413,0,0.5113342758250871,0.5866768425643261,0.5681246319396109,0.823796991703307
414,0,0.507824306537318,0.556421718273005,0.5614326248728521,0.8069661733331
415,0,0.521961682835275,0.569559529001308,0.5720863001231329,0.8131494870155149
416,0,0.4756495880661039,0.5422481465329261,0.535574709566893,0.802391663149014
417,0,0.506508068054405,0.582315743567379,0.5540446490711489,0.8202934308532199
418,0,0.4947594208550679,0.561109899694723,0.550297125113764,0.812865465973136
419,0,0.365183054648272,0.413977322285216,0.397933508217785,0.715881150142862
420,0,0.5829473992102571,0.631160052333188,0.615075753519996,0.8514946503771691
421,0,0.6044947106712819,0.647568687309202,0.633117404571979,0.850981673547518
422,0,0.526251645298104,0.541430440470999,0.5695165694094971,0.8015316954845392
423,0,0.5352703163847321,0.5805713039685999,0.573317629423417,0.823168325849992
424,0,0.473260858967484,0.539413432184911,0.523529096846726,0.7974209174102321
425,0,0.4664846682591529,0.539413432184911,0.516408801327694,0.797529455929904
426,0,0.557256374006727,0.599651112080244,0.605385727287328,0.834461411210514
427,0,0.5172817237849171,0.578063672045355,0.602120027838749,0.820072778722041
428,0,0.549797689270219,0.604284779764501,0.6011563788211359,0.834807240244595
429,0,0.480963291571199,0.557293938072394,0.535039349001553,0.807744707318058
430,0,0.6448593574806221,0.694068905364152,0.6818887520745219,0.875313310705367
431,0,0.4608297177399699,0.511120802442215,0.512875421596445,0.779891459276527
432,0,0.5676400331497099,0.6169319668556479,0.60790192194443,0.842282980536581
433,0,0.478379564178813,0.5492804186655039,0.531666577439906,0.8063392275983371
434,0,0.478330814605372,0.54590056694287,0.53027463997002,0.8034443568039592
435,0,0.3855116267732659,0.435455734845181,0.437443117939933,0.735737156706163
436,0,0.501925608150929,0.5674880069777579,0.5575780288023979,0.8089570260527099
437,0,0.425681275288841,0.450556040122111,0.4703142566518549,0.7398431588088471
438,0,0.4442061131965089,0.4958024422154379,0.494673162374859,0.7745879743816221
439,0,0.525764149563691,0.571412996075011,0.580919749451255,0.8189465085175529
440,0,0.528737873543606,0.597634103794156,0.58150864607313,0.8340163085932609
441,0,0.546580217423097,0.575119930222416,0.5827399753734139,0.8156837850855491
442,0,0.5717837468922149,0.628216310510249,0.62064350339954,0.849148502526002
443,0,0.48535075318091,0.5423026602703879,0.541142459446437,0.8010332044875279
444,0,0.4177350948179199,0.4854448320976889,0.471331441726002,0.766512938700036
445,0,0.526300394871545,0.548898822503271,0.5717115477273941,0.8202752385975319
446,0,0.46794715546239,0.514391626689926,0.511162267787355,0.7826526829454941
447,0,0.486910739531029,0.52398604448321,0.53894748112854,0.7913144866206909
448,0,0.436406181445912,0.4901330135194071,0.481182076128272,0.7615290982784979
449,0,0.4769658265490179,0.5251308329699079,0.5265271160126339,0.792242908917455
450,0,0.468434651196802,0.474869167030092,0.505112693399004,0.757249446524308
451,0,0.478720811192902,0.5433929350196249,0.527704909256384,0.8020234350963141
452,0,0.510651781796909,0.565307457479285,0.5547406178060921,0.812994878788092
453,0,0.45371228001755,0.458133449629307,0.4962257080143479,0.7456682307357649
454,0,0.397504021839809,0.440907108591365,0.4364259328657849,0.742270357557097
455,0,0.522741676010335,0.579535542956825,0.575566143797848,0.82209915237023
456,0,0.4091551698922629,0.465819886611426,0.453289790674019,0.7534521739900258
457,0,0.534100326622142,0.583896641953772,0.611221157449542,0.8276005027904609
458,0,0.531614098376639,0.6004143044047099,0.60292306868676,0.821594051249115
459,0,0.6947301711110029,0.76837112952464,0.768349483377054,0.9107916620258428
460,0,0.451323550918929,0.516081552551243,0.5004015204240061,0.7876155564992601
461,0,0.436016184858383,0.4452136938508499,0.4762032228706029,0.736458370703336
462,0,0.5687612733388578,0.6297972088966421,0.6160929385941429,0.846412502777983
463,0,0.385365378052942,0.41735717400785,0.423148990845334,0.727031597635419
464,0,0.614975868961147,0.6653946794592239,0.6485893249103271,0.862039690453667
465,0,0.484473260858967,0.5501526384648929,0.54012527437229,0.8072406206504731
466,0,0.491200701993858,0.556094635848234,0.544943519460357,0.8024202052651359
467,0,0.483985765124555,0.546936327954645,0.535521173510359,0.805341464664085
468,0,0.7109150294934921,0.748146532926298,0.736334921569677,0.9094132503094742
469,0,0.4956856627504509,0.5653619712167471,0.5447293752342199,0.8157237052893961
470,1,0.457904743333496,0.525730484081989,0.51030569088281,0.7917799036138199
471,1,0.424901282113781,0.4646205843872659,0.473472883987365,0.7409659525800679
472,0,0.560815092867937,0.619003488879198,0.615718186198405,0.840654520599715
473,0,0.5377077950567929,0.600523331879634,0.5917875689276729,0.8374677613827429
474,0,0.506264320187198,0.5616550370693421,0.556560843728251,0.813648874267965
475,0,0.5390727831131479,0.565961622328827,0.598854328390171,0.8148349626361391
476,0,0.478038317164725,0.527147841255996,0.530810000535361,0.7900173260014219
477,0,0.450689806464193,0.574738334060183,0.509823866374003,0.820620045490403
478,0,0.5096767903280851,0.5662341910161359,0.5593982547245571,0.8121351962084431
479,0,0.437966167796032,0.495965983427824,0.4783982011885,0.7677275771923331
480,0,0.520791693072686,0.5987243785433929,0.5965522779592061,0.8340128891769591
481,0,0.485009506166821,0.5718491059747061,0.53316558702286,0.817094159295302
482,0,0.527860381221664,0.5781726995202789,0.5705337544836451,0.8201250600757809
483,0,0.5683225271778871,0.6253815961622329,0.6171101236682911,0.842376303854907
484,0,0.484863257446497,0.543065852594854,0.539161625354676,0.796970121104476
485,0,0.6379369180519671,0.6955407762756209,0.6869746774452591,0.8659088661856629
486,0,0.515282991273826,0.5813344962930661,0.5641094276995561,0.8273115843751692
487,0,0.532589089845464,0.5810619276057571,0.591734032871139,0.821509422056996
488,0,0.494564422561303,0.5492804186655039,0.540446490711494,0.8046725944830581
489,0,0.4878369814264129,0.5616005233318799,0.5336474115316671,0.81264541796553
490,0,0.4312874762345829,0.4977649367640639,0.48391241501151,0.770091506328592
491,0,0.516501730609857,0.5629088530309639,0.568820600674554,0.8140418742700541
492,0,0.500073124360162,0.548517226341038,0.545157663686493,0.804669150081793
493,0,0.574513723004924,0.627398604448321,0.6153969698592,0.8398419900891919
494,0,0.564227563008824,0.626580898386393,0.614326248728519,0.8461874504105759
495,0,0.4842782625652029,0.548190143916267,0.535574709566893,0.801809219155463
496,0,0.6284795008043679,0.673953336240733,0.678890732908614,0.8660081769259591
497,0,0.51659922975674,0.5700501526384649,0.562396273890465,0.813546998404883
498,0,0.485984497635646,0.547754034016572,0.5306493923657579,0.8034483502337522
499,0,0.4985618875834839,0.537178368948975,0.546603137212913,0.798229755591789
500,0,0.502705601325988,0.5587658089838641,0.5523850313185931,0.8119462938781491
501,0,0.5505776824452789,0.620366332315744,0.601263450934204,0.8447519458133209
502,1,0.388192853312534,0.132959005669429,0.208362332030623,0.435568954352995
503,0,0.452591039828401,0.521369385085041,0.509020825525992,0.7864456506989159
504,0,0.444596109784039,0.4888246838203229,0.492264039830826,0.7831712794697221
505,0,0.562033832203968,0.6415721761883989,0.622463729321698,0.870425190877247
506,0,0.577438697411398,0.648549934583515,0.630172921462605,0.8638012917306179
507,0,0.511236776678204,0.564762320104666,0.5649124685475669,0.8139843409491301
508,0,0.479988300102374,0.534670737025731,0.5290433106697361,0.796381320680284
509,0,0.4962219080583039,0.558329699084169,0.546442529043311,0.810418986201422
510,0,0.460927216886852,0.52191452245966,0.513410782161786,0.7888653270516209
511,0,0.5811924145663729,0.633776711731356,0.614326248728519,0.8450629124968009
512,0,0.5666162921074439,0.636066288704754,0.621500080304085,0.8495761909449159
513,0,0.5801686735241071,0.6260902747492371,0.6184485250816429,0.8415611291025509
514,0,0.542485253254034,0.592782381160052,0.584078376786766,0.826101019392672
515,0,0.4687758982108909,0.5026166593981679,0.51228652497457,0.7802944670372599
516,0,0.5082143031248479,0.5828608809419971,0.5641094276995561,0.825401983713619
517,0,0.500073124360162,0.554186655037069,0.5587558220461479,0.8085694830226229
518,0,0.481694535172817,0.550752289576973,0.5354141013972911,0.807113482107717
519,0,0.517574221225564,0.5375054513737461,0.559880079233364,0.799853826823947
520,0,0.6065909423292549,0.650239860444832,0.644734728839874,0.8538078843844681
521,0,0.587286111246527,0.643698211949411,0.6344558059853311,0.851891722928098
522,0,0.586749865938673,0.6764064544265149,0.648803469136463,0.869950554112744
523,0,0.487203236971677,0.53407108591365,0.5362706783018361,0.7975213985999119
524,0,0.4275337590796079,0.494930222416049,0.480646715562932,0.77476301614397
525,0,0.44303612343392,0.4894788486698649,0.487767011081964,0.7714116451050921
526,0,0.6333544581484909,0.7079153946794591,0.702393061727073,0.86811072363784
527,0,0.4959294106176571,0.541048844308766,0.5528668558274,0.8003650777692859
528,0,0.47784331887096,0.5423026602703879,0.527972589539055,0.802887992306154
529,0,0.460000974991469,0.5480811164413429,0.510038010600139,0.803069550659158
530,0,0.591819821576561,0.637974269515918,0.631404250762889,0.8528797401254891
531,0,0.5985472627114511,0.6626689925861321,0.6483751806841911,0.861971408153553
532,0,0.458538487788232,0.522350632359355,0.507896568338776,0.7904304203195269
533,0,0.506410568907522,0.529600959441779,0.549119331870014,0.7930121619499141
534,0,0.51937795544289,0.579862625381596,0.570854970822849,0.818516412573306
535,0,0.491541949007946,0.559801569995639,0.546442529043311,0.8126725737365699
536,0,0.5267878906059571,0.596162232882686,0.577654050002677,0.824896854724661
537,0,0.552186418368839,0.59894243349324,0.591948177097275,0.8299865903849971
538,0,0.502900599619753,0.5684692542520721,0.55458000963649,0.8169863965907399
539,0,0.491200701993858,0.547535979066725,0.548476899191605,0.802825250901889
540,1,0.337639545653975,0.2543065852594849,0.378446383639381,0.5577330718531899
541,0,0.527324135913811,0.584278238116005,0.567910487713475,0.826248594353233
542,0,0.473699605128455,0.5349978194505021,0.5303281760265539,0.79655894037822
543,0,0.463023448544825,0.521969036197122,0.512554205257241,0.7905634943924069
544,0,0.472773363233072,0.538541212385521,0.526045291503828,0.800012786919274
545,0,0.512796763028324,0.5805713039685999,0.5626104181166021,0.822191233167167
546,0,0.504460585969873,0.549934583515046,0.55693559612399,0.8070907528391491
547,0,0.5576463705942571,0.58531399912778,0.602601852347556,0.822670214432215
548,0,0.674889094720421,0.7165285651984301,0.703463782857755,0.8954529398329321
549,0,0.512943011748647,0.581007413868295,0.563627603190749,0.822765579470402
550,0,0.504021839808902,0.566779328390755,0.5529739279404681,0.8192235795762779
551,0,0.5146492468190901,0.5777365896205839,0.5636811392472829,0.8191897819694509
552,0,0.521717934968069,0.587221979938945,0.577654050002677,0.8287976412386509
553,0,0.491151952420416,0.552932839075447,0.541356603672573,0.815459126391456
554,0,0.502071856871252,0.565198430004361,0.557899245141603,0.813264148772847
555,0,0.5722712426266271,0.6077191452245971,0.6354194550029449,0.8328450843556809
556,0,0.520840442646127,0.5890754470126469,0.579045987472563,0.8229194961268829
557,0,0.503631843221372,0.568796336676842,0.5613255527597839,0.8121122811542579
558,0,0.464095939160532,0.5308547754034021,0.514267359066331,0.7957014378966829
559,0,0.50948179203432,0.563726559092891,0.5650730767171689,0.8123166347617559
560,0,0.52966411543899,0.5723397296118621,0.571818619840463,0.8192215663649001
561,0,0.4867157412372639,0.553423462712604,0.5369131109802451,0.808755288498882
562,0,0.610247160337347,0.5856955952900129,0.677445259382194,0.861015937072638
563,0,0.5056305757324621,0.559747056258177,0.5491728679265491,0.8026379508123779
564,0,0.478282065031931,0.5361426079372,0.531184752931099,0.7964285925491009
565,0,0.45926973138985,0.507577409507196,0.508646073130253,0.7783766280649019
566,0,0.486423243796617,0.575392498909725,0.531827185609508,0.8241924303017719
567,0,0.4951981670160389,0.5584932402965551,0.542855613255528,0.810753318309047
568,0,0.519914200750743,0.562527256868731,0.57165801167086,0.8119204546224259
